,Unnamed: 0,my_x,my_y,my_qx,my_qy,my_qz,my_qw,my_ax,my_ay,my_az,enemy_x,enemy_y,enemy_qx,enemy_qy,enemy_qz,enemy_qw,enemy_ax,enemy_ay,enemy_az,circle_x,circle_y,circle_r,u,v,theta,est_enemy_u,est_enemy_v,est_enemy_theta,est_dx,est_dy,est_enemy_x,est_enemy_y,diff_enemy_u,diff_enemy_v,diff_enemy_theta,diff_enemy_x,diff_enemy_y
73,91,-0.000274,-1.300052,-0.00274,0.00272,0.70825,0.705951,-0.00085,0.442407,90.186221,0.004808,0.874389,0.002733,0.002749,-0.706343,0.70786,-0.000797,0.444168,-89.87709,324,171,6,0.012149,2.174413,-0.32013,0.016686,2.155996,-0.443411,0.009678,2.156038,0.009404,0.855986,0.004537,0.018417,0.123281,0.004596,0.018403
74,92,-0.000276,-1.300052,-0.00274,0.00272,0.708263,0.705938,-0.00085,0.442407,90.188413,0.004878,0.845467,0.002728,0.002747,-0.706148,0.708053,-0.00091,0.443672,-89.845636,322,170,6,0.012209,2.14549,-0.32605,0.013633,2.124734,-0.367611,0.006645,2.124768,0.006369,0.824716,0.001424,0.020756,0.041561,0.001491,0.020751
75,93,-0.000279,-1.300053,-0.00274,0.00272,0.708276,0.705925,-0.00085,0.442407,90.190454,0.004955,0.818509,0.002721,0.002739,-0.706101,0.708101,-0.000885,0.442407,-89.837975,325,170,7,0.012276,2.118533,-0.332005,0.018212,2.124734,-0.491096,0.011149,2.124783,0.01087,0.82473,0.005936,0.006201,0.159091,0.005915,0.006221
76,94,-0.000281,-1.300053,-0.00274,0.00272,0.708285,0.705916,-0.00085,0.442407,90.191966,0.005013,0.798493,0.002723,0.002742,-0.7061,0.708101,-0.000915,0.442813,-89.837836,325,171,6,0.012325,2.098516,-0.336506,0.018212,2.155996,-0.483975,0.010988,2.156045,0.010707,0.855992,0.005887,0.05748,0.147469,0.005694,0.057499
77,95,-0.000282,-1.300053,-0.00274,0.00272,0.708293,0.705908,-0.00085,0.442407,90.193307,0.005062,0.780698,0.00273,0.002749,-0.706117,0.708084,-0.000925,0.443906,-89.840625,322,170,5,0.012364,2.080721,-0.34046,0.013633,2.124734,-0.367611,0.006464,2.124768,0.006182,0.824715,0.001269,0.044013,0.027151,0.00112,0.044017
78,96,-0.000284,-1.300054,-0.00274,0.00272,0.708304,0.705897,-0.00085,0.442407,90.195009,0.005115,0.758186,0.002728,0.002742,-0.706015,0.708186,-0.000462,0.443295,-89.824036,322,169,8,0.012404,2.05821,-0.345302,0.013633,2.094134,-0.372983,0.006505,2.094168,0.006221,0.794114,0.001229,0.035924,0.027681,0.001106,0.035928
79,97,-0.000286,-1.300054,-0.00274,0.00272,0.708314,0.705887,-0.00085,0.442407,90.196691,0.005196,0.73602,0.002726,0.002746,-0.705885,0.708316,-0.000933,0.443398,-89.802989,324,168,6,0.012472,2.036043,-0.350956,0.016686,2.064182,-0.463133,0.009599,2.064227,0.009313,0.764173,0.004214,0.028139,0.112177,0.004117,0.028153
80,98,-0.000289,-1.300054,-0.00274,0.00272,0.708329,0.705872,-0.00085,0.442407,90.199017,0.005307,0.705296,0.00272,0.00274,-0.705846,0.708355,-0.000873,0.442432,-89.796713,324,167,7,0.012562,2.005318,-0.358902,0.016686,2.034868,-0.469804,0.009617,2.034914,0.009328,0.73486,0.004124,0.02955,0.110902,0.004021,0.029564
81,99,-0.000291,-1.300055,-0.00274,0.00272,0.708344,0.705857,-0.00085,0.442408,90.201494,0.005422,0.672476,0.00273,0.002751,-0.705869,0.708332,-0.000884,0.444116,-89.800373,324,165,8,0.01265,1.972499,-0.367438,0.016686,1.978107,-0.483284,0.009729,1.978153,0.009438,0.678098,0.004036,0.005608,0.115846,0.004016,0.005622
82,100,-0.000293,-1.300055,-0.00274,0.00272,0.708351,0.70585,-0.00085,0.442408,90.202667,0.005465,0.656963,0.002729,0.002744,-0.705798,0.708402,-0.000426,0.443474,-89.788975,324,167,8,0.01268,1.956985,-0.371244,0.016686,2.034868,-0.469804,0.009488,2.034915,0.009195,0.73486,0.004006,0.077883,0.09856,0.00373,0.077897
83,101,-0.000295,-1.300055,-0.00274,0.00272,0.708361,0.705839,-0.00085,0.442408,90.204369,0.005562,0.634559,0.002725,0.002748,-0.705612,0.708588,-0.000919,0.443482,-89.758875,325,165,8,0.012758,1.934581,-0.37783,0.018212,1.978107,-0.527496,0.011156,1.978159,0.010861,0.678104,0.005454,0.043526,0.149666,0.005299,0.043545
84,102,-0.000297,-1.300056,-0.00274,0.00272,0.708374,0.705827,-0.00085,0.442408,90.206412,0.00568,0.607592,0.002719,0.002741,-0.705571,0.708629,-0.000872,0.442387,-89.752244,323,163,8,0.012849,1.907614,-0.385929,0.015159,1.923758,-0.451476,0.008228,1.9238,0.007931,0.623744,0.00231,0.016144,0.065547,0.002251,0.016152
85,103,-0.0003,-1.300056,-0.00274,0.00272,0.708389,0.705812,-0.000849,0.442408,90.208834,0.005819,0.575537,0.002727,0.00275,-0.70559,0.70861,-0.000938,0.44381,-89.755253,323,163,8,0.012955,1.875558,-0.395757,0.015159,1.923758,-0.451476,0.008147,1.923801,0.007847,0.623745,0.002204,0.0482,0.055719,0.002028,0.048208
86,104,-0.000302,-1.300057,-0.00274,0.00272,0.708401,0.7058,-0.000849,0.442408,90.210745,0.005914,0.550273,0.002726,0.002745,-0.705454,0.708745,-0.0005,0.443284,-89.733303,324,162,7,0.013022,1.850295,-0.403224,0.016686,1.897461,-0.503824,0.009706,1.897509,0.009404,0.597452,0.003664,0.047166,0.1006,0.00349,0.047179
87,105,-0.000303,-1.300057,-0.00274,0.00272,0.708408,0.705792,-0.000849,0.442408,90.211956,0.005999,0.534345,0.002725,0.00275,-0.705328,0.70887,-0.000923,0.44367,-89.71298,326,158,7,0.013088,1.834366,-0.408792,0.019739,1.797861,-0.629019,0.013088,1.797922,0.012785,0.497865,0.006651,0.036505,0.220227,0.006786,0.03648
88,106,-0.000307,-1.300057,-0.00274,0.00272,0.708429,0.705771,-0.000849,0.442408,90.215401,0.006235,0.488874,0.002719,0.002745,-0.705283,0.708915,-0.000915,0.442745,-89.705677,324,161,9,0.013267,1.788894,-0.424927,0.016686,1.871733,-0.510749,0.009649,1.871783,0.009342,0.571726,0.003419,0.082839,0.085822,0.003107,0.082852
89,107,-0.000309,-1.300058,-0.00274,0.00272,0.708439,0.705762,-0.000849,0.442409,90.216934,0.006338,0.468573,0.002727,0.002752,-0.705302,0.708896,-0.000923,0.443972,-89.708792,325,158,9,0.013343,1.768593,-0.432266,0.018212,1.797861,-0.580377,0.011405,1.797918,0.011096,0.49786,0.004869,0.029268,0.148111,0.004758,0.029287
90,108,-0.000311,-1.300058,-0.00274,0.002719,0.70845,0.70575,-0.000849,0.442409,90.218789,0.00645,0.444091,0.002724,0.002749,-0.705098,0.7091,-0.000755,0.443418,-89.675706,325,158,10,0.013421,1.74411,-0.440889,0.018212,1.797861,-0.580377,0.011347,1.797918,0.011036,0.49786,0.004791,0.053751,0.139488,0.004586,0.053769
91,109,-0.000313,-1.300058,-0.00274,0.002719,0.708463,0.705737,-0.000849,0.442409,90.22091,0.006621,0.416172,0.002718,0.002747,-0.705003,0.709194,-0.000983,0.442851,-89.660369,323,158,6,0.013551,1.716191,-0.452398,0.015159,1.797861,-0.48309,0.008227,1.797907,0.007914,0.497849,0.001608,0.08167,0.030692,0.001293,0.081677
92,110,-0.000316,-1.300059,-0.00274,0.002719,0.708476,0.705724,-0.000849,0.442409,90.222936,0.006782,0.389426,0.002717,0.002745,-0.704985,0.709212,-0.000897,0.442572,-89.657441,323,157,7,0.013672,1.689445,-0.46365,0.015159,1.774306,-0.489503,0.008255,1.774351,0.007939,0.474292,0.001487,0.084861,0.025853,0.001157,0.084866
93,111,-0.000317,-1.300059,-0.002741,0.002719,0.708485,0.705715,-0.000849,0.442409,90.22447,0.006903,0.369131,0.002724,0.002752,-0.705003,0.709194,-0.000955,0.443775,-89.660414,327,153,8,0.013759,1.669149,-0.472299,0.021265,1.685145,-0.722984,0.014663,1.685215,0.014346,0.385156,0.007506,0.015996,0.250685,0.007443,0.016025
94,112,-0.000319,-1.300059,-0.002741,0.002719,0.708493,0.705707,-0.000849,0.442409,90.22572,0.006996,0.352595,0.002727,0.002752,-0.704994,0.709202,-0.000682,0.443964,-89.659055,325,154,9,0.013826,1.652612,-0.479322,0.018212,1.706696,-0.611376,0.011488,1.706755,0.011169,0.406696,0.004386,0.054084,0.132054,0.004173,0.054101
95,113,-0.000322,-1.30006,-0.002741,0.002719,0.70851,0.70569,-0.000849,0.442409,90.228486,0.007229,0.316216,0.002719,0.00275,-0.704692,0.709503,-0.001023,0.443121,-89.610231,326,155,8,0.013996,1.616233,-0.496161,0.019739,1.728733,-0.65417,0.012845,1.728798,0.012523,0.428738,0.005743,0.1125,0.158009,0.005294,0.112522
96,114,-0.000324,-1.30006,-0.002741,0.002719,0.708523,0.705677,-0.000849,0.442409,90.230551,0.007418,0.28908,0.002718,0.002748,-0.704661,0.709534,-0.000884,0.442946,-89.605147,326,150,10,0.014136,1.589096,-0.509683,0.019739,1.623307,-0.696651,0.013206,1.623373,0.012882,0.323313,0.005603,0.034211,0.186968,0.005464,0.034233
97,115,-0.000327,-1.300061,-0.002741,0.002719,0.708536,0.705664,-0.000849,0.44241,90.232768,0.007583,0.267231,0.002714,0.002747,-0.704113,0.710078,-0.000804,0.442533,-89.51663,326,148,11,0.014277,1.567247,-0.521933,0.019739,1.584331,-0.713788,0.013302,1.584398,0.012975,0.284337,0.005462,0.017084,0.191855,0.005392,0.017106
98,116,-0.000328,-1.300061,-0.002741,0.002719,0.708546,0.705654,-0.000849,0.44241,90.234265,0.007673,0.257913,0.002711,0.002747,-0.70363,0.710556,-0.000801,0.442233,-89.438832,325,150,11,0.014371,1.557928,-0.528506,0.018212,1.623307,-0.64278,0.011575,1.623368,0.011247,0.323307,0.003841,0.065379,0.114274,0.003574,0.065394
99,117,-0.00033,-1.300061,-0.002741,0.002719,0.708556,0.705644,-0.000849,0.44241,90.235876,0.007742,0.251905,0.00271,0.00275,-0.703254,0.710928,-0.000819,0.442456,-89.37819,326,146,8,0.014461,1.55192,-0.533877,0.019739,1.547065,-0.73098,0.013369,1.547133,0.013039,0.247072,0.005278,0.004855,0.197103,0.005297,0.004833
100,118,-0.000332,-1.300062,-0.002741,0.002719,0.708564,0.705636,-0.000849,0.44241,90.237278,0.007767,0.250259,0.002713,0.002754,-0.703118,0.711063,-0.00084,0.443,-89.356278,328,145,6,0.014519,1.550274,-0.536593,0.022792,1.52905,-0.85397,0.016459,1.529131,0.016127,0.229069,0.008273,0.021224,0.317377,0.00836,0.02119
101,119,-0.000334,-1.300062,-0.002741,0.002719,0.708576,0.705624,-0.000849,0.44241,90.239193,0.007726,0.254625,0.002717,0.002758,-0.703334,0.710849,-0.000911,0.443655,-89.390994,326,148,10,0.01455,1.55464,-0.53623,0.019739,1.584331,-0.713788,0.013124,1.5844,0.01279,0.284338,0.005189,0.029691,0.177558,0.005064,0.029713
102,120,-0.000336,-1.300062,-0.002741,0.002719,0.708589,0.705611,-0.000849,0.44241,90.24124,0.007585,0.269478,0.002721,0.002756,-0.704085,0.710105,-0.000955,0.44382,-89.512235,328,150,8,0.014529,1.569493,-0.530392,0.022792,1.623307,-0.804391,0.015957,1.623389,0.015621,0.323327,0.008263,0.053814,0.273999,0.008036,0.053849
103,121,-0.000338,-1.300063,-0.002741,0.002719,0.7086,0.7056,-0.000849,0.44241,90.24308,0.00743,0.289643,0.002719,0.002748,-0.70492,0.709277,-0.000977,0.442982,-89.646979,326,147,11,0.014512,1.589659,-0.52305,0.019739,1.565489,-0.722378,0.013097,1.565559,0.012759,0.265496,0.005227,0.02417,0.199328,0.005329,0.024147
104,122,-0.00034,-1.300063,-0.002741,0.002719,0.708611,0.705589,-0.000849,0.44241,90.244843,0.007323,0.31058,0.002718,0.00274,-0.705496,0.708703,-0.000759,0.442282,-89.74017,326,148,10,0.014546,1.610596,-0.517439,0.019739,1.584331,-0.713788,0.012968,1.584401,0.012628,0.284338,0.005193,0.026265,0.196349,0.005305,0.026242
105,123,-0.000343,-1.300063,-0.002741,0.002719,0.708624,0.705576,-0.000849,0.44241,90.247005,0.007208,0.3389,0.00272,0.002743,-0.705651,0.708549,-0.000901,0.442672,-89.765223,327,150,9,0.014617,1.638915,-0.510975,0.021265,1.623307,-0.750522,0.014267,1.623384,0.013924,0.323321,0.006648,0.015608,0.239547,0.006716,0.015579
106,124,-0.000345,-1.300064,-0.002741,0.002719,0.708636,0.705564,-0.000849,0.442411,90.248864,0.007111,0.363412,0.002723,0.002746,-0.70565,0.70855,-0.00099,0.443115,-89.76497,327,151,9,0.014681,1.663428,-0.505672,0.021265,1.64346,-0.741319,0.014126,1.643537,0.013781,0.343473,0.006584,0.019968,0.235647,0.00667,0.019939
107,125,-0.000347,-1.300064,-0.002741,0.002719,0.708647,0.705552,-0.000849,0.442411,90.250761,0.007004,0.388459,0.00273,0.002752,-0.705647,0.708553,-0.000848,0.444224,-89.764466,327,153,9,0.014741,1.688475,-0.500197,0.021265,1.685145,-0.722984,0.01389,1.685222,0.013543,0.385158,0.006524,0.00333,0.222787,0.006539,0.003301
108,126,-0.000349,-1.300064,-0.002741,0.002719,0.708657,0.705543,-0.000848,0.442411,90.252298,0.006933,0.408629,0.002732,0.002753,-0.705872,0.708329,-0.000976,0.444443,-89.800946,324,155,7,0.014806,1.708644,-0.496476,0.016686,1.728733,-0.552995,0.009073,1.72879,0.008724,0.428726,0.00188,0.020089,0.056519,0.001791,0.020097
109,127,-0.000351,-1.300065,-0.002741,0.002719,0.708668,0.705532,-0.000848,0.442411,90.254138,0.006855,0.432815,0.002723,0.002744,-0.705929,0.708272,-0.000973,0.443038,-89.81018,327,157,9,0.014892,1.732831,-0.492395,0.021265,1.774306,-0.686657,0.013395,1.774382,0.013044,0.474317,0.006373,0.041475,0.194262,0.006189,0.041502
110,128,-0.000354,-1.300065,-0.002741,0.002719,0.708682,0.705517,-0.000848,0.442411,90.256473,0.006757,0.463559,0.002723,0.002743,-0.705945,0.708256,-0.000957,0.442913,-89.812802,324,158,9,0.015005,1.763575,-0.487491,0.016686,1.797861,-0.531734,0.008638,1.797918,0.008284,0.497853,0.001681,0.034286,0.044243,0.001527,0.034294
111,129,-0.000356,-1.300065,-0.002741,0.002719,0.708693,0.705507,-0.000848,0.442411,90.258124,0.006685,0.485353,0.002731,0.002752,-0.705928,0.708273,-0.00098,0.444229,-89.810015,326,156,9,0.015084,1.785368,-0.484075,0.019739,1.751266,-0.645754,0.011849,1.751337,0.011493,0.451272,0.004655,0.034102,0.161679,0.004808,0.034081
112,130,-0.000358,-1.300066,-0.002741,0.002719,0.708705,0.705495,-0.000848,0.442411,90.260098,0.006607,0.511288,0.002733,0.002753,-0.706132,0.70807,-0.001015,0.444499,-89.842972,325,158,8,0.015188,1.811304,-0.48041,0.018212,1.797861,-0.580377,0.01005,1.797926,0.009692,0.49786,0.003024,0.013443,0.099967,0.003085,0.013428
113,131,-0.00036,-1.300066,-0.002741,0.002718,0.708718,0.705481,-0.000848,0.442411,90.262281,0.006535,0.539966,0.002724,0.002742,-0.706198,0.708004,-0.000932,0.442872,-89.853691,325,159,8,0.015318,1.839981,-0.47698,0.018212,1.821944,-0.572706,0.009872,1.822009,0.009512,0.521943,0.002894,0.018037,0.095726,0.002977,0.018023
114,132,-0.000362,-1.300067,-0.002741,0.002718,0.708729,0.70547,-0.000848,0.442412,90.264085,0.006478,0.563712,0.002723,0.002741,-0.706211,0.707991,-0.000919,0.442773,-89.855823,326,159,6,0.01543,1.863728,-0.474357,0.019739,1.821944,-0.620705,0.011341,1.822016,0.010979,0.521949,0.004309,0.041784,0.146348,0.004501,0.041763
115,133,-0.000365,-1.300067,-0.002742,0.002718,0.708747,0.705453,-0.000848,0.442412,90.266895,0.006379,0.600766,0.002731,0.002745,-0.706245,0.707957,-0.000625,0.443719,-89.861252,325,161,9,0.015598,1.900781,-0.470175,0.018212,1.871733,-0.557473,0.009493,1.871798,0.009128,0.571731,0.002614,0.029048,0.087298,0.002749,0.029035
116,134,-0.000369,-1.300068,-0.002742,0.002718,0.708765,0.705434,-0.000848,0.442412,90.269877,0.006307,0.639882,0.002725,0.002742,-0.706425,0.707777,-0.000954,0.443057,-89.890464,324,163,8,0.015814,1.939897,-0.46705,0.016686,1.923758,-0.496937,0.007624,1.923816,0.007255,0.623748,0.000872,0.016139,0.029887,0.000948,0.016134
117,135,-0.000371,-1.300068,-0.002742,0.002718,0.708778,0.705422,-0.000848,0.442412,90.271928,0.00626,0.666872,0.002724,0.00274,-0.706447,0.707756,-0.000903,0.442756,-89.893953,323,164,8,0.015966,1.966886,-0.465084,0.015159,1.950637,-0.445255,0.005901,1.950687,0.00553,0.650619,0.000807,0.016249,0.019829,0.00073,0.016253
118,136,-0.000373,-1.300068,-0.002742,0.002718,0.708789,0.70541,-0.000848,0.442412,90.273733,0.006216,0.690667,0.002732,0.002749,-0.706427,0.707776,-0.00098,0.444154,-89.890689,325,164,8,0.0161,1.990681,-0.463372,0.018212,1.950637,-0.534924,0.008893,1.950701,0.00852,0.650633,0.002112,0.040044,0.071552,0.002304,0.040034
119,137,-0.000375,-1.300069,-0.002742,0.002718,0.7088,0.705399,-0.000848,0.442412,90.275557,0.00617,0.714614,0.00274,0.002751,-0.70656,0.707643,-0.000545,0.444959,-89.912234,326,165,8,0.016234,2.014628,-0.46169,0.019739,1.978107,-0.571707,0.010225,1.978179,0.00985,0.67811,0.003505,0.036521,0.110017,0.00368,0.036504
120,138,-0.000378,-1.300069,-0.002742,0.002718,0.708814,0.705385,-0.000848,0.442412,90.277856,0.006135,0.744791,0.002726,0.002741,-0.706639,0.707564,-0.000957,0.443016,-89.925086,326,166,8,0.016429,2.044804,-0.460346,0.019739,2.00618,-0.563707,0.010009,2.006253,0.009631,0.706184,0.00331,0.038624,0.103361,0.003496,0.038607
121,139,-0.00038,-1.300069,-0.002742,0.002718,0.708823,0.705376,-0.000848,0.442412,90.27932,0.006113,0.764028,0.002724,0.002738,-0.706665,0.707537,-0.000871,0.442637,-89.929327,325,169,8,0.016555,2.064041,-0.459554,0.018212,2.094134,-0.498271,0.008003,2.094198,0.007623,0.794129,0.001657,0.030093,0.038717,0.00151,0.030101
122,140,-0.000382,-1.30007,-0.002742,0.002718,0.708836,0.705363,-0.000848,0.442413,90.281373,0.00608,0.79107,0.002732,0.002748,-0.706648,0.707555,-0.001,0.444024,-89.926559,324,170,7,0.016731,2.091083,-0.458427,0.016686,2.124734,-0.449935,0.006251,2.124791,0.005869,0.824721,0.000045,0.033651,0.008492,0.000211,0.033651
123,141,-0.000385,-1.30007,-0.002742,0.002718,0.708854,0.705344,-0.000848,0.442413,90.284395,0.006037,0.830742,0.002734,0.002748,-0.706774,0.707429,-0.000919,0.444171,-89.946925,325,170,7,0.016998,2.130754,-0.457077,0.018212,2.124734,-0.491096,0.007665,2.124798,0.00728,0.824728,0.001214,0.00602,0.034019,0.001243,0.006014
124,142,-0.000388,-1.300071,-0.002742,0.002718,0.708872,0.705327,-0.000848,0.442413,90.287209,0.006013,0.867688,0.002726,0.002738,-0.706871,0.707332,-0.000836,0.442677,-89.962608,324,170,7,0.017267,2.1677,-0.456393,0.016686,2.124734,-0.449935,0.006035,2.124791,0.005647,0.82472,0.000581,0.042966,0.006458,0.000366,0.042968
125,143,-0.000392,-1.300071,-0.002742,0.002718,0.708891,0.705308,-0.000848,0.442413,90.290309,0.005984,0.9085,0.002735,0.002746,-0.706884,0.707319,-0.000737,0.444115,-89.964769,324,171,7,0.017566,2.20851,-0.455718,0.016686,2.155996,-0.443411,0.005761,2.156052,0.005369,0.855981,0.00088,0.052514,0.012307,0.000615,0.052519
126,144,-0.000394,-1.300072,-0.002742,0.002718,0.7089,0.705298,-0.000848,0.442413,90.291849,0.005975,0.928668,0.002736,0.002747,-0.706929,0.707273,-0.000805,0.444237,-89.972131,324,172,5,0.017721,2.228679,-0.455581,0.016686,2.18793,-0.436939,0.005541,2.187986,0.005147,0.887914,0.001035,0.040749,0.018642,0.000828,0.040754
127,145,-0.000396,-1.300072,-0.002742,0.002718,0.708911,0.705287,-0.000848,0.442413,90.293618,0.005969,0.951859,0.002727,0.002739,-0.706965,0.707238,-0.000891,0.44289,-89.977813,324,173,5,0.017905,2.251869,-0.455562,0.016686,2.220549,-0.430521,0.005306,2.220605,0.00491,0.920533,0.001219,0.03132,0.025041,0.001059,0.031326
128,146,-0.000398,-1.300072,-0.002742,0.002718,0.708921,0.705277,-0.000848,0.442413,90.295274,0.005965,0.973597,0.002726,0.002737,-0.706987,0.707216,-0.000799,0.442685,-89.98139,325,174,6,0.01808,2.273606,-0.455619,0.018212,2.253865,-0.46296,0.006597,2.253928,0.006199,0.953856,0.000132,0.019741,0.007341,0.000234,0.019741
129,147,-0.0004,-1.300073,-0.002742,0.002718,0.708934,0.705265,-0.000847,0.442414,90.297309,0.005957,1.000392,0.002735,0.002747,-0.706986,0.707217,-0.000936,0.444173,-89.981236,323,172,5,0.018294,2.300401,-0.455637,0.015159,2.18793,-0.396967,0.003806,2.187979,0.003406,0.887906,0.003135,0.112471,0.05867,0.002551,0.112486
130,148,-0.000402,-1.300073,-0.002742,0.002718,0.708947,0.705251,-0.000847,0.442414,90.29946,0.005947,1.028586,0.002738,0.002749,-0.707022,0.707181,-0.000849,0.444536,-89.987058,325,174,7,0.01852,2.328594,-0.455674,0.018212,2.253865,-0.46296,0.006432,2.253929,0.00603,0.953856,0.000308,0.074729,0.007286,0.000083,0.07473
131,149,-0.000405,-1.300074,-0.002742,0.002718,0.70896,0.705239,-0.000847,0.442414,90.301515,0.005945,1.055514,0.002726,0.002738,-0.707038,0.707165,-0.000898,0.442781,-89.989751,325,175,7,0.018746,2.355522,-0.455968,0.018212,2.287889,-0.456076,0.006172,2.287954,0.005767,0.98788,0.000534,0.067633,0.000108,0.000178,0.067634
132,150,-0.000406,-1.300074,-0.002742,0.002718,0.708968,0.70523,-0.000847,0.442414,90.302904,0.005944,1.073752,0.002725,0.002736,-0.70704,0.707163,-0.000833,0.442511,-89.990007,325,174,6,0.018899,2.373759,-0.45617,0.018212,2.253865,-0.46296,0.006296,2.253929,0.00589,0.953855,0.000687,0.119894,0.00679,0.000054,0.119897
133,162,-0.000438,-1.300079,-0.002743,0.002717,0.709139,0.705058,-0.000847,0.442416,90.3307,0.005365,1.035553,0.002739,0.002741,-0.708759,0.70544,-0.001211,0.444068,-90.268916,326,175,7,0.019284,2.33556,-0.473054,0.019739,2.287889,-0.494301,0.006533,2.287965,0.006095,0.987886,0.000455,0.047671,0.021247,0.00073,0.047667
134,163,-0.000439,-1.300079,-0.002743,0.002717,0.709147,0.70505,-0.000847,0.442416,90.33192,0.00529,1.019635,0.002743,0.00274,-0.709058,0.70514,-0.000998,0.444261,-90.317492,326,175,5,0.019167,2.319642,-0.473423,0.019739,2.287889,-0.494301,0.006484,2.287965,0.006045,0.987886,0.000572,0.031753,0.020878,0.000755,0.031749
135,164,-0.000442,-1.30008,-0.002743,0.002717,0.709163,0.705034,-0.000847,0.442416,90.334628,0.005099,0.984189,0.002732,0.00273,-0.709038,0.705159,-0.000979,0.442577,-90.314338,325,175,6,0.018882,2.284198,-0.473611,0.018212,2.287889,-0.456076,0.00485,2.287957,0.004408,0.987877,0.00067,0.003691,0.017535,0.000691,0.003688
136,165,-0.000445,-1.30008,-0.002743,0.002717,0.70918,0.705016,-0.000847,0.442416,90.337394,0.004898,0.947875,0.002742,0.00274,-0.709105,0.705092,-0.001103,0.444207,-90.325219,326,173,5,0.01858,2.247885,-0.473576,0.019739,2.220549,-0.509291,0.006662,2.220626,0.006217,0.920546,0.001159,0.027336,0.035715,0.001319,0.027329
137,166,-0.000446,-1.30008,-0.002743,0.002717,0.709185,0.705012,-0.000847,0.442416,90.33808,0.004846,0.938856,0.002743,0.002742,-0.709131,0.705066,-0.001167,0.444475,-90.32938,326,172,5,0.018503,2.238866,-0.473505,0.019739,2.18793,-0.516883,0.006828,2.188008,0.006382,0.887928,0.001236,0.050936,0.043378,0.001536,0.050928
138,167,-0.000449,-1.300081,-0.002743,0.002717,0.709202,0.704995,-0.000847,0.442416,90.340904,0.004615,0.901972,0.002739,0.002734,-0.709498,0.704697,-0.001097,0.443513,-90.389004,326,172,7,0.018166,2.201984,-0.472665,0.019739,2.18793,-0.516883,0.00672,2.188009,0.006271,0.887928,0.001573,0.014054,0.044218,0.001656,0.014044
139,168,-0.000451,-1.300081,-0.002743,0.002717,0.709213,0.704984,-0.000846,0.442416,90.342678,0.00446,0.878743,0.002734,0.002728,-0.709494,0.704701,-0.00095,0.442581,-90.388324,326,171,7,0.017942,2.178756,-0.471821,0.019739,2.155996,-0.524539,0.006844,2.156075,0.006393,0.855994,0.001797,0.02276,0.052718,0.001933,0.022749
