,Unnamed: 0,my_x,my_y,my_qx,my_qy,my_qz,my_qw,my_ax,my_ay,my_az,enemy_x,enemy_y,enemy_qx,enemy_qy,enemy_qz,enemy_qw,enemy_ax,enemy_ay,enemy_az,circle_x,circle_y,circle_r,u,v,theta,sin_theta,est_enemy_sin_theta,est_enemy_theta,est_enemy_v,est_enemy_u,est_dx,est_dy,est_enemy_x,est_enemy_y,diff_enemy_u,diff_enemy_v,diff_enemy_theta,diff_enemy_x,diff_enemy_y,diff_enemy_sin_theta
66,80,-0.000248,-1.300048,-0.002739,0.002721,0.708111,0.706091,-0.000851,0.442405,90.163679,0.004329,1.168988,0.002712,0.002722,-0.706907,0.707296,-0.000681,0.440245,-89.968512,323,179,7,0.011630,2.469013,-0.269891,-0.004710,-0.017940,-1.027924,2.431327,-0.043624,-0.050570,2.431193,-0.050818,1.131145,0.055254,0.037686,0.758033,0.055147,0.037843,0.013230
67,83,-0.000256,-1.300049,-0.002739,0.002721,0.708154,0.706048,-0.000850,0.442406,90.170680,0.004436,1.080072,0.002734,0.002747,-0.706695,0.707508,-0.000747,0.444097,-89.934174,323,178,6,0.011782,2.380096,-0.283629,-0.004950,-0.017940,-1.027924,2.394342,-0.042961,-0.050093,2.394203,-0.050349,1.094154,0.054743,0.014246,0.744295,0.054785,0.014082,0.012990
68,86,-0.000263,-1.300050,-0.002739,0.002720,0.708193,0.706009,-0.000850,0.442406,90.176947,0.004567,0.996903,0.002728,0.002745,-0.706532,0.707670,-0.000966,0.443458,-89.907730,323,174,7,0.011924,2.296927,-0.297428,-0.005191,-0.017940,-1.027924,2.253865,-0.040440,-0.047401,2.253729,-0.047664,0.953679,0.052364,0.043062,0.730496,0.052231,0.043224,0.012749
69,87,-0.000266,-1.300051,-0.002739,0.002720,0.708207,0.705995,-0.000850,0.442406,90.179251,0.004606,0.966609,0.002730,0.002741,-0.706483,0.707720,-0.000470,0.443321,-89.899759,322,174,7,0.011963,2.266634,-0.302403,-0.005278,-0.016504,-0.945644,2.253865,-0.037203,-0.044254,2.253737,-0.044520,0.953686,0.049166,0.012769,0.643241,0.049126,0.012923,0.011226
70,88,-0.000268,-1.300051,-0.002739,0.002720,0.708215,0.705986,-0.000850,0.442406,90.180649,0.004648,0.948182,0.002729,0.002746,-0.706376,0.707826,-0.000909,0.443597,-89.882554,322,174,6,0.012004,2.248206,-0.305932,-0.005339,-0.016504,-0.945644,2.253865,-0.037203,-0.044309,2.253736,-0.044577,0.953685,0.049207,0.005659,0.639712,0.049225,0.005503,0.011165
71,89,-0.000270,-1.300051,-0.002740,0.002720,0.708227,0.705974,-0.000850,0.442406,90.182613,0.004706,0.922222,0.002721,0.002738,-0.706330,0.707872,-0.000883,0.442400,-89.874993,323,173,5,0.012059,2.222246,-0.310907,-0.005426,-0.017940,-1.027924,2.220549,-0.039842,-0.046919,2.220410,-0.047189,0.920359,0.051901,0.001697,0.717017,0.051895,0.001863,0.012514
72,90,-0.000272,-1.300052,-0.002740,0.002720,0.708239,0.705962,-0.000850,0.442406,90.184558,0.004764,0.896444,0.002726,0.002744,-0.706333,0.707869,-0.000960,0.443199,-89.875543,323,173,6,0.012111,2.196468,-0.315922,-0.005514,-0.017940,-1.027924,2.220549,-0.039842,-0.046995,2.220409,-0.047267,0.920357,0.051953,0.024081,0.712002,0.052031,0.023913,0.012426
73,91,-0.000274,-1.300052,-0.002740,0.002720,0.708250,0.705951,-0.000850,0.442407,90.186221,0.004808,0.874389,0.002733,0.002749,-0.706343,0.707860,-0.000797,0.444168,-89.877090,324,171,6,0.012149,2.174413,-0.320130,-0.005587,-0.019376,-1.110206,2.155996,-0.041781,-0.048789,2.155848,-0.049063,0.855796,0.053930,0.018417,0.790076,0.053871,0.018593,0.013789
74,92,-0.000276,-1.300052,-0.002740,0.002720,0.708263,0.705938,-0.000850,0.442407,90.188413,0.004878,0.845467,0.002728,0.002747,-0.706148,0.708053,-0.000910,0.443672,-89.845636,322,170,6,0.012209,2.145490,-0.326050,-0.005691,-0.016504,-0.945644,2.124734,-0.035071,-0.042058,2.124607,-0.042334,0.824555,0.047280,0.020756,0.619594,0.047212,0.020912,0.010813
75,93,-0.000279,-1.300053,-0.002740,0.002720,0.708276,0.705925,-0.000850,0.442407,90.190454,0.004955,0.818509,0.002721,0.002739,-0.706101,0.708101,-0.000885,0.442407,-89.837975,325,170,7,0.012276,2.118533,-0.332005,-0.005795,-0.020811,-1.192490,2.124734,-0.044228,-0.051291,2.124575,-0.051570,0.824522,0.056504,0.006201,0.860485,0.056525,0.006013,0.015016
76,94,-0.000281,-1.300053,-0.002740,0.002720,0.708285,0.705916,-0.000850,0.442407,90.191966,0.005013,0.798493,0.002723,0.002742,-0.706100,0.708101,-0.000915,0.442813,-89.837836,325,171,6,0.012325,2.098516,-0.336506,-0.005873,-0.020811,-1.192490,2.155996,-0.044879,-0.052102,2.155833,-0.052383,0.855780,0.057204,0.057480,0.855984,0.057396,0.057287,0.014938
77,95,-0.000282,-1.300053,-0.002740,0.002720,0.708293,0.705908,-0.000850,0.442407,90.193307,0.005062,0.780698,0.002730,0.002749,-0.706117,0.708084,-0.000925,0.443906,-89.840625,322,170,5,0.012364,2.080721,-0.340460,-0.005942,-0.016504,-0.945644,2.124734,-0.035071,-0.042239,2.124604,-0.042521,0.824551,0.047435,0.044013,0.605184,0.047583,0.043853,0.010562
78,96,-0.000284,-1.300054,-0.002740,0.002720,0.708304,0.705897,-0.000850,0.442407,90.195009,0.005115,0.758186,0.002728,0.002742,-0.706015,0.708186,-0.000462,0.443295,-89.824036,322,169,8,0.012404,2.058210,-0.345302,-0.006027,-0.016504,-0.945644,2.094134,-0.034566,-0.041693,2.094004,-0.041977,0.793950,0.046970,0.035924,0.600342,0.047092,0.035764,0.010477
79,97,-0.000286,-1.300054,-0.002740,0.002720,0.708314,0.705887,-0.000850,0.442407,90.196691,0.005196,0.736020,0.002726,0.002746,-0.705885,0.708316,-0.000933,0.443398,-89.802989,324,168,6,0.012472,2.036043,-0.350956,-0.006125,-0.019376,-1.110206,2.064182,-0.040002,-0.047088,2.064033,-0.047374,0.763979,0.052474,0.028139,0.759250,0.052570,0.027959,0.013251
80,98,-0.000289,-1.300054,-0.002740,0.002720,0.708329,0.705872,-0.000850,0.442407,90.199017,0.005307,0.705296,0.002720,0.002740,-0.705846,0.708355,-0.000873,0.442432,-89.796713,324,167,7,0.012562,2.005318,-0.358902,-0.006264,-0.019376,-1.110206,2.034868,-0.039434,-0.046502,2.034719,-0.046791,0.734665,0.051996,0.029550,0.751304,0.052098,0.029369,0.013112
81,99,-0.000291,-1.300055,-0.002740,0.002720,0.708344,0.705857,-0.000850,0.442408,90.201494,0.005422,0.672476,0.002730,0.002751,-0.705869,0.708332,-0.000884,0.444116,-89.800373,324,165,8,0.012650,1.972499,-0.367438,-0.006413,-0.019376,-1.110206,1.978107,-0.038334,-0.045290,1.977960,-0.045581,0.677905,0.050984,0.005608,0.742768,0.051003,0.005429,0.012963
82,100,-0.000293,-1.300055,-0.002740,0.002720,0.708351,0.705850,-0.000850,0.442408,90.202667,0.005465,0.656963,0.002729,0.002744,-0.705798,0.708402,-0.000426,0.443474,-89.788975,324,167,8,0.012680,1.956985,-0.371244,-0.006479,-0.019376,-1.110206,2.034868,-0.039434,-0.046632,2.034716,-0.046925,0.734661,0.052114,0.077883,0.738962,0.052390,0.077698,0.012897
83,101,-0.000295,-1.300055,-0.002740,0.002720,0.708361,0.705839,-0.000850,0.442408,90.204369,0.005562,0.634559,0.002725,0.002748,-0.705612,0.708588,-0.000919,0.443482,-89.758875,325,165,8,0.012758,1.934581,-0.377830,-0.006594,-0.020811,-1.192490,1.978107,-0.041176,-0.048231,1.977947,-0.048526,0.677892,0.053934,0.043526,0.814660,0.054088,0.043333,0.014217
84,102,-0.000297,-1.300056,-0.002740,0.002720,0.708374,0.705827,-0.000850,0.442408,90.206412,0.005680,0.607592,0.002719,0.002741,-0.705571,0.708629,-0.000872,0.442387,-89.752244,323,163,8,0.012849,1.907614,-0.385929,-0.006736,-0.017940,-1.027924,1.923758,-0.034517,-0.041447,1.923621,-0.041744,0.623565,0.047366,0.016144,0.641995,0.047424,0.015973,0.011204
85,103,-0.000300,-1.300056,-0.002740,0.002720,0.708389,0.705812,-0.000849,0.442408,90.208834,0.005819,0.575537,0.002727,0.002750,-0.705590,0.708610,-0.000938,0.443810,-89.755253,323,163,8,0.012955,1.875558,-0.395757,-0.006907,-0.017940,-1.027924,1.923758,-0.034517,-0.041529,1.923620,-0.041829,0.623564,0.047472,0.048200,0.632167,0.047648,0.048027,0.011033
86,104,-0.000302,-1.300057,-0.002740,0.002720,0.708401,0.705800,-0.000849,0.442408,90.210745,0.005914,0.550273,0.002726,0.002745,-0.705454,0.708745,-0.000500,0.443284,-89.733303,324,162,7,0.013022,1.850295,-0.403224,-0.007038,-0.019376,-1.110206,1.897461,-0.036771,-0.043750,1.897313,-0.044052,0.597256,0.049793,0.047166,0.706982,0.049966,0.046983,0.012338
87,105,-0.000303,-1.300057,-0.002740,0.002720,0.708408,0.705792,-0.000849,0.442408,90.211956,0.005999,0.534345,0.002725,0.002750,-0.705328,0.708870,-0.000923,0.443670,-89.712980,326,158,7,0.013088,1.834366,-0.408792,-0.007135,-0.022247,-1.274777,1.797861,-0.040007,-0.046658,1.797701,-0.046961,0.497644,0.053095,0.036505,0.865985,0.052960,0.036701,0.015112
88,106,-0.000307,-1.300057,-0.002740,0.002720,0.708429,0.705771,-0.000849,0.442408,90.215401,0.006235,0.488874,0.002719,0.002745,-0.705283,0.708915,-0.000915,0.442745,-89.705677,324,161,9,0.013267,1.788894,-0.424927,-0.007416,-0.019376,-1.110206,1.871733,-0.036273,-0.043309,1.871584,-0.043616,0.571527,0.049540,0.082839,0.685279,0.049851,0.082653,0.011960
89,107,-0.000309,-1.300058,-0.002740,0.002720,0.708439,0.705762,-0.000849,0.442409,90.216934,0.006338,0.468573,0.002727,0.002752,-0.705302,0.708896,-0.000923,0.443972,-89.708792,325,158,9,0.013343,1.768593,-0.432266,-0.007544,-0.020811,-1.192490,1.797861,-0.037424,-0.044231,1.797707,-0.044540,0.497649,0.050767,0.029268,0.760224,0.050878,0.029076,0.013267
90,108,-0.000311,-1.300058,-0.002740,0.002719,0.708450,0.705750,-0.000849,0.442409,90.218789,0.006450,0.444091,0.002724,0.002749,-0.705098,0.709100,-0.000755,0.443418,-89.675706,325,158,10,0.013421,1.744110,-0.440889,-0.007695,-0.020811,-1.192490,1.797861,-0.037424,-0.044289,1.797705,-0.044600,0.497647,0.050845,0.053751,0.751601,0.051050,0.053556,0.013116
91,109,-0.000313,-1.300058,-0.002740,0.002719,0.708463,0.705737,-0.000849,0.442409,90.220910,0.006621,0.416172,0.002718,0.002747,-0.705003,0.709194,-0.000983,0.442851,-89.660369,323,158,6,0.013551,1.716191,-0.452398,-0.007896,-0.017940,-1.027924,1.797861,-0.032258,-0.039190,1.797724,-0.039503,0.497666,0.045809,0.081670,0.575526,0.046124,0.081494,0.010044
92,110,-0.000316,-1.300059,-0.002740,0.002719,0.708476,0.705724,-0.000849,0.442409,90.222936,0.006782,0.389426,0.002717,0.002745,-0.704985,0.709212,-0.000897,0.442572,-89.657441,323,157,7,0.013672,1.689445,-0.463650,-0.008092,-0.017940,-1.027924,1.774306,-0.031836,-0.038739,1.774168,-0.039055,0.474109,0.045508,0.084861,0.564274,0.045837,0.084683,0.009848
93,111,-0.000317,-1.300059,-0.002741,0.002719,0.708485,0.705715,-0.000849,0.442409,90.224470,0.006903,0.369131,0.002724,0.002752,-0.705003,0.709194,-0.000955,0.443775,-89.660414,327,153,8,0.013759,1.669149,-0.472299,-0.008243,-0.023683,-1.357066,1.685145,-0.039921,-0.046522,1.684976,-0.046839,0.384917,0.053680,0.015996,0.884767,0.053742,0.015786,0.015440
94,112,-0.000319,-1.300059,-0.002741,0.002719,0.708493,0.705707,-0.000849,0.442409,90.225720,0.006996,0.352595,0.002727,0.002752,-0.704994,0.709202,-0.000682,0.443964,-89.659055,325,154,9,0.013826,1.652612,-0.479322,-0.008366,-0.020811,-1.192490,1.706696,-0.035526,-0.042250,1.706543,-0.042569,0.406484,0.049352,0.054084,0.713168,0.049565,0.053889,0.012445
95,113,-0.000322,-1.300060,-0.002741,0.002719,0.708510,0.705690,-0.000849,0.442409,90.228486,0.007229,0.316216,0.002719,0.002750,-0.704692,0.709503,-0.001023,0.443121,-89.610231,326,155,8,0.013996,1.616233,-0.496161,-0.008660,-0.022247,-1.274777,1.728733,-0.038469,-0.045363,1.728566,-0.045685,0.428506,0.052465,0.112500,0.778616,0.052914,0.112290,0.013587
96,114,-0.000324,-1.300060,-0.002741,0.002719,0.708523,0.705677,-0.000849,0.442409,90.230551,0.007418,0.289080,0.002718,0.002748,-0.704661,0.709534,-0.000884,0.442946,-89.605147,326,150,10,0.014136,1.589096,-0.509683,-0.008896,-0.022247,-1.274777,1.623307,-0.036123,-0.042655,1.623149,-0.042979,0.323089,0.050259,0.034211,0.765094,0.050397,0.034009,0.013351
97,115,-0.000327,-1.300061,-0.002741,0.002719,0.708536,0.705664,-0.000849,0.442410,90.232768,0.007583,0.267231,0.002714,0.002747,-0.704113,0.710078,-0.000804,0.442533,-89.516630,326,148,11,0.014277,1.567247,-0.521933,-0.009109,-0.022247,-1.274777,1.584331,-0.035256,-0.041692,1.584175,-0.042019,0.284114,0.049533,0.017084,0.752844,0.049602,0.016883,0.013138
98,116,-0.000328,-1.300061,-0.002741,0.002719,0.708546,0.705654,-0.000849,0.442410,90.234265,0.007673,0.257913,0.002711,0.002747,-0.703630,0.710556,-0.000801,0.442233,-89.438832,325,150,11,0.014371,1.557928,-0.528506,-0.009224,-0.020811,-1.192490,1.623307,-0.033791,-0.040427,1.623155,-0.040755,0.323094,0.048162,0.065379,0.663984,0.048428,0.065181,0.011587
99,117,-0.000330,-1.300061,-0.002741,0.002719,0.708556,0.705644,-0.000849,0.442410,90.235876,0.007742,0.251905,0.002710,0.002750,-0.703254,0.710928,-0.000819,0.442456,-89.378190,326,146,8,0.014461,1.551920,-0.533877,-0.009318,-0.022247,-1.274777,1.547065,-0.034426,-0.040795,1.546910,-0.041125,0.246849,0.048887,0.004855,0.740900,0.048867,0.005056,0.012929
100,118,-0.000332,-1.300062,-0.002741,0.002719,0.708564,0.705636,-0.000849,0.442410,90.237278,0.007767,0.250259,0.002713,0.002754,-0.703118,0.711063,-0.000840,0.443000,-89.356278,328,145,6,0.014519,1.550274,-0.536593,-0.009365,-0.025119,-1.439358,1.529050,-0.038420,-0.044752,1.528878,-0.045084,0.228816,0.052939,0.021224,0.902765,0.052851,0.021443,0.015754
101,119,-0.000334,-1.300062,-0.002741,0.002719,0.708576,0.705624,-0.000849,0.442410,90.239193,0.007726,0.254625,0.002717,0.002758,-0.703334,0.710849,-0.000911,0.443655,-89.390994,326,148,10,0.014550,1.554640,-0.536230,-0.009359,-0.022247,-1.274777,1.584331,-0.035256,-0.041869,1.584170,-0.042203,0.284108,0.049806,0.029691,0.738547,0.049929,0.029483,0.012888
102,120,-0.000336,-1.300062,-0.002741,0.002719,0.708589,0.705611,-0.000849,0.442410,90.241240,0.007585,0.269478,0.002721,0.002756,-0.704085,0.710105,-0.000955,0.443820,-89.512235,328,150,8,0.014529,1.569493,-0.530392,-0.009257,-0.025119,-1.439358,1.623307,-0.040789,-0.047623,1.623121,-0.047959,0.323059,0.055318,0.053814,0.908966,0.055544,0.053581,0.015862
103,121,-0.000338,-1.300063,-0.002741,0.002719,0.708600,0.705600,-0.000849,0.442410,90.243080,0.007430,0.289643,0.002719,0.002748,-0.704920,0.709277,-0.000977,0.442982,-89.646979,326,147,11,0.014512,1.589659,-0.523050,-0.009129,-0.022247,-1.274777,1.565489,-0.034836,-0.041478,1.565327,-0.041816,0.265264,0.049348,0.024170,0.751727,0.049246,0.024379,0.013118
104,122,-0.000340,-1.300063,-0.002741,0.002719,0.708611,0.705589,-0.000849,0.442410,90.244843,0.007323,0.310580,0.002718,0.002740,-0.705496,0.708703,-0.000759,0.442282,-89.740170,326,148,10,0.014546,1.610596,-0.517439,-0.009031,-0.022247,-1.274777,1.584331,-0.035256,-0.042026,1.584166,-0.042366,0.284103,0.049802,0.026265,0.757338,0.049689,0.026477,0.013216
105,123,-0.000343,-1.300063,-0.002741,0.002719,0.708624,0.705576,-0.000849,0.442410,90.247005,0.007208,0.338900,0.002720,0.002743,-0.705651,0.708549,-0.000901,0.442672,-89.765223,327,150,9,0.014617,1.638915,-0.510975,-0.008918,-0.023683,-1.357066,1.623307,-0.038456,-0.045453,1.623126,-0.045796,0.323063,0.053073,0.015608,0.846091,0.053004,0.015837,0.014765
106,124,-0.000345,-1.300064,-0.002741,0.002719,0.708636,0.705564,-0.000849,0.442411,90.248864,0.007111,0.363412,0.002723,0.002746,-0.705650,0.708550,-0.000990,0.443115,-89.764970,327,151,9,0.014681,1.663428,-0.505672,-0.008826,-0.023683,-1.357066,1.643460,-0.038933,-0.046071,1.643276,-0.046416,0.343212,0.053614,0.019968,0.851394,0.053527,0.020200,0.014857
107,125,-0.000347,-1.300064,-0.002741,0.002719,0.708647,0.705552,-0.000849,0.442411,90.250761,0.007004,0.388459,0.002730,0.002752,-0.705647,0.708553,-0.000848,0.444224,-89.764466,327,153,9,0.014741,1.688475,-0.500197,-0.008730,-0.023683,-1.357066,1.685145,-0.039921,-0.047295,1.684954,-0.047642,0.384890,0.054662,0.003330,0.856869,0.054646,0.003569,0.014953
108,126,-0.000349,-1.300064,-0.002741,0.002719,0.708657,0.705543,-0.000848,0.442411,90.252298,0.006933,0.408629,0.002732,0.002753,-0.705872,0.708329,-0.000976,0.444443,-89.800946,324,155,7,0.014806,1.708644,-0.496476,-0.008665,-0.019376,-1.110206,1.728733,-0.033501,-0.041113,1.728569,-0.041462,0.428505,0.048307,0.020089,0.613730,0.048395,0.019876,0.010711
109,127,-0.000351,-1.300065,-0.002741,0.002719,0.708668,0.705532,-0.000848,0.442411,90.254138,0.006855,0.432815,0.002723,0.002744,-0.705929,0.708272,-0.000973,0.443038,-89.810180,327,157,9,0.014892,1.732831,-0.492395,-0.008594,-0.023683,-1.357066,1.774306,-0.042033,-0.049902,1.774102,-0.050253,0.474037,0.056925,0.041475,0.864671,0.057108,0.041222,0.015089
110,128,-0.000354,-1.300065,-0.002741,0.002719,0.708682,0.705517,-0.000848,0.442411,90.256473,0.006757,0.463559,0.002723,0.002743,-0.705945,0.708256,-0.000957,0.442913,-89.812802,324,158,9,0.015005,1.763575,-0.487491,-0.008508,-0.019376,-1.110206,1.797861,-0.034841,-0.042888,1.797687,-0.043242,0.497622,0.049846,0.034286,0.622715,0.049999,0.034063,0.010868
111,129,-0.000356,-1.300065,-0.002741,0.002719,0.708693,0.705507,-0.000848,0.442411,90.258124,0.006685,0.485353,0.002731,0.002752,-0.705928,0.708273,-0.000980,0.444229,-89.810015,326,156,9,0.015084,1.785368,-0.484075,-0.008449,-0.022247,-1.274777,1.751266,-0.038970,-0.046860,1.751073,-0.047216,0.451008,0.054054,0.034102,0.790702,0.053901,0.034345,0.013798
112,130,-0.000358,-1.300066,-0.002741,0.002719,0.708705,0.705495,-0.000848,0.442411,90.260098,0.006607,0.511288,0.002733,0.002753,-0.706132,0.708070,-0.001015,0.444499,-89.842972,325,158,8,0.015188,1.811304,-0.480410,-0.008385,-0.020811,-1.192490,1.797861,-0.037424,-0.045585,1.797673,-0.045943,0.497607,0.052612,0.013443,0.712080,0.052550,0.013681,0.012426
113,131,-0.000360,-1.300066,-0.002741,0.002718,0.708718,0.705481,-0.000848,0.442411,90.262281,0.006535,0.539966,0.002724,0.002742,-0.706198,0.708004,-0.000932,0.442872,-89.853691,325,159,8,0.015318,1.839981,-0.476980,-0.008325,-0.020811,-1.192490,1.821944,-0.037925,-0.046265,1.821752,-0.046625,0.521686,0.053243,0.018037,0.715510,0.053160,0.018280,0.012486
114,132,-0.000362,-1.300067,-0.002741,0.002718,0.708729,0.705470,-0.000848,0.442412,90.264085,0.006478,0.563712,0.002723,0.002741,-0.706211,0.707991,-0.000919,0.442773,-89.855823,326,159,6,0.015430,1.863728,-0.474357,-0.008279,-0.022247,-1.274777,1.821944,-0.040543,-0.048940,1.821738,-0.049302,0.521671,0.055973,0.041784,0.800420,0.055780,0.042041,0.013968
115,133,-0.000365,-1.300067,-0.002742,0.002718,0.708747,0.705453,-0.000848,0.442412,90.266895,0.006379,0.600766,0.002731,0.002745,-0.706245,0.707957,-0.000625,0.443719,-89.861252,325,161,9,0.015598,1.900781,-0.470175,-0.008206,-0.020811,-1.192490,1.871733,-0.038962,-0.047680,1.871531,-0.048045,0.571464,0.054560,0.029048,0.722315,0.054424,0.029302,0.012605
116,134,-0.000369,-1.300068,-0.002742,0.002718,0.708765,0.705434,-0.000848,0.442412,90.269877,0.006307,0.639882,0.002725,0.002742,-0.706425,0.707777,-0.000954,0.443057,-89.890464,324,163,8,0.015814,1.939897,-0.467050,-0.008151,-0.019376,-1.110206,1.923758,-0.037281,-0.046342,1.923561,-0.046711,0.623493,0.053095,0.016139,0.643156,0.053018,0.016389,0.011225
117,135,-0.000371,-1.300068,-0.002742,0.002718,0.708778,0.705422,-0.000848,0.442412,90.271928,0.006260,0.666872,0.002724,0.002740,-0.706447,0.707756,-0.000903,0.442756,-89.893953,323,164,8,0.015966,1.966886,-0.465084,-0.008117,-0.017940,-1.027924,1.950637,-0.034999,-0.044257,1.950449,-0.044628,0.650381,0.050965,0.016249,0.562840,0.050888,0.016491,0.009823
118,136,-0.000373,-1.300068,-0.002742,0.002718,0.708789,0.705410,-0.000848,0.442412,90.273733,0.006216,0.690667,0.002732,0.002749,-0.706427,0.707776,-0.000980,0.444154,-89.890689,325,164,8,0.016100,1.990681,-0.463372,-0.008087,-0.020811,-1.192490,1.950637,-0.040604,-0.049923,1.950420,-0.050296,0.650352,0.056704,0.040044,0.729118,0.056512,0.040315,0.012724
119,137,-0.000375,-1.300069,-0.002742,0.002718,0.708800,0.705399,-0.000848,0.442412,90.275557,0.006170,0.714614,0.002740,0.002751,-0.706560,0.707643,-0.000545,0.444959,-89.912234,326,165,8,0.016234,2.014628,-0.461690,-0.008058,-0.022247,-1.274777,1.978107,-0.044018,-0.053531,1.977872,-0.053906,0.677803,0.060252,0.036521,0.813087,0.060076,0.036811,0.014189
120,138,-0.000378,-1.300069,-0.002742,0.002718,0.708814,0.705385,-0.000848,0.442412,90.277856,0.006135,0.744791,0.002726,0.002741,-0.706639,0.707564,-0.000957,0.443016,-89.925086,326,166,8,0.016429,2.044804,-0.460346,-0.008034,-0.022247,-1.274777,2.006180,-0.044643,-0.054371,2.005940,-0.054749,0.705871,0.061072,0.038624,0.814431,0.060884,0.038920,0.014213
121,139,-0.000380,-1.300069,-0.002742,0.002718,0.708823,0.705376,-0.000848,0.442412,90.279320,0.006113,0.764028,0.002724,0.002738,-0.706665,0.707537,-0.000871,0.442637,-89.929327,325,169,8,0.016555,2.064041,-0.459554,-0.008021,-0.020811,-1.192490,2.094134,-0.043591,-0.053800,2.093896,-0.054180,0.793827,0.060146,0.030093,0.732936,0.060293,0.029799,0.012790
122,140,-0.000382,-1.300070,-0.002742,0.002718,0.708836,0.705363,-0.000848,0.442413,90.281373,0.006080,0.791070,0.002732,0.002748,-0.706648,0.707555,-0.001000,0.444024,-89.926559,324,170,7,0.016731,2.091083,-0.458427,-0.008001,-0.019376,-1.110206,2.124734,-0.041176,-0.051609,2.124506,-0.051991,0.824436,0.057907,0.033651,0.651779,0.058071,0.033366,0.011375
123,141,-0.000385,-1.300070,-0.002742,0.002718,0.708854,0.705344,-0.000848,0.442413,90.284395,0.006037,0.830742,0.002734,0.002748,-0.706774,0.707429,-0.000919,0.444171,-89.946925,325,170,7,0.016998,2.130754,-0.457077,-0.007977,-0.020811,-1.192490,2.124734,-0.044228,-0.054774,2.124488,-0.055159,0.824418,0.061226,0.006020,0.735413,0.061196,0.006324,0.012834
124,142,-0.000388,-1.300071,-0.002742,0.002718,0.708872,0.705327,-0.000848,0.442413,90.287209,0.006013,0.867688,0.002726,0.002738,-0.706871,0.707332,-0.000836,0.442677,-89.962608,324,170,7,0.017267,2.167700,-0.456393,-0.007965,-0.019376,-1.110206,2.124734,-0.041176,-0.051826,2.124501,-0.052214,0.824430,0.058443,0.042966,0.653813,0.058227,0.043258,0.011411
125,143,-0.000392,-1.300071,-0.002742,0.002718,0.708891,0.705308,-0.000848,0.442413,90.290309,0.005984,0.908500,0.002735,0.002746,-0.706884,0.707319,-0.000737,0.444115,-89.964769,324,171,7,0.017566,2.208510,-0.455718,-0.007954,-0.019376,-1.110206,2.155996,-0.041781,-0.052705,2.155756,-0.053097,0.855685,0.059347,0.052514,0.654488,0.059081,0.052815,0.011422
